Flow ID,Name,Description,Test Steps,Flow Priority
23,Complete Order for New iPhone 15 and Samsung Products,"Select the New iPhone 15, add it to the cart, and complete the checkout while adding other Samsung products.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy2
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout
Step 8: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Hover over item listitem
Step 12: Click on link phone -> Navigate to page 'category/*'
Step 13: Click on div samsung
Step 14: Click on link samsung
Step 15: Click on button hotNewiPhone15
Step 16: Click on label 256Gb
Step 17: Click on label 256Gb
Step 18: Click on label 256Gb
Step 19: Click on label 256Gb
Step 20: Click on button buy
Step 21: Hover over link goToCart
Step 22: Click on span goToCart -> Navigate to page '/cart'
Step 23: Click on button proceedToCheckout
Step 24: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 25: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 26: Click on button completeOrder -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Trivial
17,Flow 18,,"Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on div object
Step 4: Click on label 256Gb2
Step 5: Click on label 256Gb2
Step 6: Click on button buy2
Step 7: Hover over item item
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on button newiPhone15Plus
Step 10: Click on div object
Step 11: Click on label 256Gb
Step 12: Click on label 256Gb
Step 13: Click on button buy
Step 14: Click on link goToCart -> Navigate to page '/cart'
Step 15: Click on button increased
Step 16: Click on button removeButton
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 18: Click on link backToTheCart -> Navigate to page '/cart'
Step 19: Click on div cartItemRow
Step 20: Click on div cartItemRow
Step 21: Click on button increased
Step 22: Click on button increased
Step 23: Hover over item listitem2
Step 24: Click on link apple
Step 25: Click on link apple -> Navigate to page 'category/*'
Step 26: Click on link goToCart
Step 27: Click on link goToCart -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial
21,Add Samsung and Google Pixel 7 Pro to Cart and Checkout,"Navigate to the home page, select Samsung and Google Pixel 7 Pro, add them to the cart, and complete the checkout process.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link productGooglePixel7Pro -> Navigate to page 'product/*'
Step 5: Click on label gb
Step 6: Click on label gb
Step 7: Hover over div productsSliderProduct
Step 8: Click on button addToCart
Step 9: Click on label 512Gb
Step 10: Click on label 512Gb
Step 11: Click on button buy2
Step 12: Click on link goToCart -> Navigate to page '/cart'
Step 13: Click on button increased
Step 14: Click on button proceedToCheckout
Step 15: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 16: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 17: Take full page screenshot as checkpoint
",Trivial
20,Flow 20,,"Step 1: Navigate to /
Step 2: Add items to cart from Apple category with discounts
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listitem2
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button sale20WusbpowerAdapter
	- Step 8: Click on label 256Gb
	- Step 9: Click on label 256Gb
	- Step 10: Click on button buy
Step 3: Click on label 256Gb
Step 4: Click on label 256Gb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on label iPhone15Plus
Step 7: Click on label iPhone15Plus
Step 8: Click on button buy
Step 9: Hover over link goToCart
Step 10: Click on span goToCart
Step 11: Hover over link goToCart
Step 12: Click on span goToCart
Step 13: Click on link goShopping -> Navigate to page '/'
Step 14: Click on button addToCartSamsungGalaxyS23
Step 15: Click on label 256Gb2
Step 16: Click on label 256Gb2
Step 17: Click on button closeButton
Step 18: Click on button newiPhone15Plus
Step 19: Click on label 256Gb2
Step 20: Click on label 256Gb2
Step 21: Click on button buy2
Step 22: Hover over link goToCart
Step 23: Click on span goToCart -> Navigate to page '/cart'
Step 24: Click on button proceedToCheckout
Step 25: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 26: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 27: Click on button contactInfo -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial
18,Flow 19,,"Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item phone
Step 5: Click on link apple
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item listitem2
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page '/cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout
Step 18: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 19: Click on div deliveryInformationUs -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
16,Flow 17,,"Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 256Gb
Step 5: Click on label 256Gb
Step 6: Click on button 1
Step 7: Click on link apple
Step 8: Hover over item phone
Step 9: Click on link apple
Step 10: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 11: Click on div element -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
15,Flow 16,,"Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link categoryPhone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15HotNew -> Navigate to page 'product/*'
Step 7: Click on label gb
Step 8: Click on label gb
Step 9: Click on button buyButton
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page '/cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
14,Flow 15,,"Step 1: Navigate to /
Step 2: Click on link goToCart -> Navigate to page '/cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button hotNewiPhone15
Step 7: Click on label 256Gb2
Step 8: Click on label 256Gb2
Step 9: Click on button buy2
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
13,Flow 14,,"Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label gb
Step 5: Click on label gb
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 11: Take full page screenshot as checkpoint
",Trivial
11,Flow 13,,"Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
10,Flow 12,,"Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout
Step 8: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Fill in shipping address details and proceed to payment
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Hover over item listitem
Step 12: Click on link apple2 -> Navigate to page 'category/*'
Step 13: Hover over item phone
Step 14: Click on link apple
Step 15: Click on button hotNewiPhone15 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
9,Flow 11,,"Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on label 256Gb
Step 6: Click on label 256Gb
Step 7: Click on button increased
Step 8: Click on div priceAndBuyBtns
Step 9: Click on button buy
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial
6,Flow 10,,"Step 1: Navigate to /
Step 2: Click on link samsung -> Navigate to page 'category/*'
Step 3: Hover over item phone
Step 4: Click on link phone
Step 5: Click on link kcellphoneShop -> Navigate to page '/'
Step 6: Click on link iphoneSiliconeCaseWithMagsafe -> Navigate to page 'product/*'
Step 7: Hover over item phoneAppleSamsungGooglePixel
Step 8: Click on link samsung -> Navigate to page 'category/*'
Step 9: Click on link productSamsungGalaxyS23Ultra -> Navigate to page 'product/*'
Step 10: Hover over item phoneAppleSamsungGooglePixel
Step 11: Click on link phoneCategory -> Navigate to page 'category/*'
Step 12: Click on div object
Step 13: Click on link productGooglePixel7Pro -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial
34,Navigate to Phone Category and Verify Home Page,"Select the phone category, browse products, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link categoryPhone -> Navigate to page 'category/*'
Step 3: Click on link byTitle -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
