Flow ID,Name,Description,Test Steps,Flow Priority
3,Purchase iPhone 15 from Apple Category,"Navigate to the homepage, select iPhone 15 from Apple category, add to cart, proceed to checkout, enter shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
11,Purchase Samsung Galaxy Z Fold 5 in Blue Color,"Navigate to homepage, select Samsung category, choose Samsung Galaxy Z Fold 5, select storage and color, buy the item, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Hover over item phone
Step 6: Click on link samsung
Step 7: Click on button samsungGalaxyZfold5From
Step 8: Click on label 256Gb
Step 9: Click on label blueText
Step 10: Click on button buy
Step 11: Click on link goToCart -> Navigate to page '/cart'
Step 12: Click on button proceedToCheckout
Step 13: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
33,Purchase Items from Apple and Samsung Categories,"Navigate through different categories, add items to cart, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on link iPhone15S -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page '/cart'
Step 9: Click on button i
Step 10: Click on button removeButton
Step 11: Click on link goShopping
Step 12: Click on link apple -> Navigate to page 'category/*'
Step 13: Click on link iPhone15S -> Navigate to page 'product/*'
Step 14: Click on label 128Gb1
Step 15: Click on label blue
Step 16: Click on svg increased
Step 17: Click on button buy
Step 18: Click on link placeAnOrder -> Navigate to page '/cart'
Step 19: Click on button proceedToCheckout
Step 20: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 21: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 22: Click on button completeOrder -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Medium
51,Verify Purchase Flow for Samsung Galaxy Zfold4 Silicon Cover,"Navigate to accessories, select Samsung Galaxy Zfold4 Silicon Cover, add to cart, and complete the purchase process.","Step 1: Navigate to /
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link samsungGalaxyZfold4SiliconCover -> Navigate to page 'product/*'
Step 4: Click on svg increased
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
34,Purchase Power and Cables Accessories,"Navigate to homepage, select power and cables accessories, add items to cart, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link apple
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page '/cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout
Step 18: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 19: Click on div deliveryInformationUs -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium
35,Purchase Samsung Galaxy Z Fold 4 and Accessories,"Navigate to homepage, select Samsung Galaxy Z Fold 4, add accessories, buy items, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link accessories -> Navigate to page 'category/*'
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link powerAndCables
Step 6: Click on svg sale20WusbcpowerAdapter
Step 7: Click on svg samsungGalaxyZfold4
Step 8: Click on button productAddedToCart
Step 9: Hover over item phone
Step 10: Click on link apple1
Step 11: Hover over link goToCart
Step 12: Click on svg goToCart -> Navigate to page '/cart'
Step 13: Click on button i
Step 14: Click on button remove
Step 15: Click on button proceedToCheckout
Step 16: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 17: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 18: Click on button completeOrder -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium
24,Purchase iPhone 15S in Blue Color,"Navigate to homepage, select iPhone 15S, choose storage and blue color, buy the item, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label black
Step 5: Click on button buy
Step 6: Hover over link 3
Step 7: Click on span 4 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
22,Purchase Accessories by Price,"Navigate to homepage, select accessories by price, buy items, proceed to checkout, enter shipping details, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
19,Explore and Purchase Items,"Navigate through shopping and checkout process, explore items, add to cart, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link 3 -> Navigate to page '/cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label black
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium
14,Navigate to Apple Page from Cart,"Navigate to cart, explore items, go to Apple page, and verify the homepage.","Step 1: Navigate to /cart
Step 2: Hover over item listitem2
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Medium
1,Verify Purchase Flow for Sale 20W USB C Power Adapter,"Navigate to accessories, select Sale 20W USB-C Power Adapter, add to cart, proceed to checkout, enter shipping details, and complete the purchase.","Step 1: Navigate to /
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page '/cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
23,Verify Purchase Flow for Apple 256GB Blue Text,"Navigate to Apple category, select 256GB Blue Text item, add to cart, proceed to checkout, enter shipping details, and complete the purchase.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on svg sale20WusbcpowerAdapter
Step 4: Click on label 256Gb
Step 5: Click on label blueText
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 9: Click on button contactInfo
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Take full page screenshot as checkpoint
",Medium
39,Verify Purchase Flow for Samsung Accessories,"Navigate to Samsung accessories, add items to cart, proceed to checkout, enter shipping details, and complete the purchase.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Click on span completedIcon
Step 10: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 12: Click on button contactInfo
Step 13: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Take full page screenshot as checkpoint
",Medium
49,Verify Purchase Flow for Item 3,"Select item 3, add to cart, proceed to checkout, enter shipping details, and complete the purchase.","Step 1: Navigate to /
Step 2: Click on link 3
Step 3: Click on link 3
Step 4: Click on link 3 -> Navigate to page '/cart'
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/*'
Step 6: Click on svg contactInfo
Step 7: Click on div deliveryMethod
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Take full page screenshot as checkpoint
",Medium
13,Verify Purchase Flow for Apple and Samsung Accessories,"Add Apple and Samsung accessories to cart, proceed to checkout, enter shipping details, and complete the purchase.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout
Step 8: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Hover over item listitem
Step 12: Click on link apple2 -> Navigate to page 'category/*'
Step 13: Hover over item accessoriesAppleSamsung
Step 14: Click on link apple
Step 15: Click on button hotNewiPhone15 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
