Flow ID,Name,Description,Test Steps,Flow Priority
3,Complete Checkout for Apple Product and Verify Home Page,"Select an Apple product, proceed to checkout, fill in shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbtypeCadapter
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
4,Checkout for Apple Product with Shipping Details,"Select an Apple product, go to cart, fill shipping details, continue to payment, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbtypeCadapter
Step 5: Select product, go to cart, and continue to shipping details
	- Step 1: Click on label 1Tb
	- Step 2: Click on label 1Tb
	- Step 3: Click on button buy2
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 6: Hover over div emailMeWithNews
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on button continueToShipping
Step 6: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 7: Click on button completeOrder -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
5,Checkout for Samsung Product and Verify Home Page,"Select a Samsung product, proceed to checkout, fill in shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Hover over div emailMeWithNews
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on button continueToShipping
Step 11: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 12: Click on span completeOrderButton -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
6,Purchase New iPhone and Verify Home Page,"Select a new iPhone, add to cart, fill shipping details, continue to payment, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Click on link goToCart
Step 7: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
7,Verify Cart Functionality for Apple Product,"Navigate to home, add an Apple product to the cart, and proceed to checkout. Verify the home page.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on link goToCart -> Navigate to page '/cart'
Step 4: Click on button increased
Step 5: Click on button proceedToCheckout -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
8,Browse and Verify Apple and Samsung Products,"Navigate through Apple and Samsung categories, click on various products, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link samsung -> Navigate to page 'category/*'
Step 3: Hover over item phone
Step 4: Click on link phone
Step 5: Click on link kcellphoneShop -> Navigate to page '/'
Step 6: Click on link iphoneSiliconeCaseWithMagsafe -> Navigate to page 'product/*'
Step 7: Hover over item phoneAppleSamsungGooglePixel
Step 8: Click on link samsung -> Navigate to page 'category/*'
Step 9: Click on link samsungGalaxyS23UltraHot -> Navigate to page 'product/*'
Step 10: Hover over item phoneAppleSamsungGooglePixel
Step 11: Click on link phoneCategory -> Navigate to page 'category/*'
Step 12: Click on div object
Step 13: Click on link googlePixel7Pro -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
9,Add Product to Cart and Verify Home Page,"Browse category, add a product to the cart, and proceed to checkout. Verify the home page.","Step 1: Navigate to /
Step 2: Browse category and add product to the cart
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button sale20WusbtypeCadapter
	- Step 4: Click on label 1Tb
	- Step 5: Click on label 1Tb
	- Step 6: Click on button buy2
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Hover over div emailMeWithNews
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 8: Hover over div element
Step 9: Click on input shippingAddressFirstName
Step 10: Click on div deliveryInformationUs -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
10,Navigate to Cart and Verify Home Page,"Go to the cart, hover over an item, click on Apple, and verify the home page.","Step 1: Navigate to /cart
Step 2: Hover over item listitem2
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
11,Purchase Samsung Product and Verify Home Page,"Select a Samsung product, add to cart, proceed to checkout, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbpowerAdapter
Step 5: Click on label 1Tb
Step 6: Click on label 1Tb
Step 7: Click on button increased
Step 8: Click on div priceAndBuyBtns
Step 9: Click on button buy2
Step 10: Click on link goToCart -> Navigate to page '/cart'
Step 11: Click on button increased
Step 12: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
12,Complete Purchase for iPhone and Verify Home Page,"Select an iPhone, add to cart, fill shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on button continueToShipping
Step 14: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
13,Checkout for Apple Product and Verify Thank You Page,"Select an Apple product, proceed to checkout, fill shipping details, and verify the thank you page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on button continueToShipping
Step 12: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link apple2 -> Navigate to page 'category/*'
Step 16: Hover over item phone
Step 17: Click on link apple
Step 18: Click on button sale20WusbtypeCadapter -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High
14,Complete Checkout for Hot New iPhone,"Select a hot new iPhone, add to cart, fill shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
15,Browse Category and Verify Home Page,"Navigate to home, browse a category, select a product, and verify the home page.","Step 1: Navigate to /
Step 2: Browse category, select product, and add to cart
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listitem2
	- Step 6: Click on link apple -> Navigate to page 'category/*'
	- Step 7: Click on button sale20WusbpowerAdapter
	- Step 8: Click on label 1Tb
	- Step 9: Click on label 1Tb
	- Step 10: Click on button buy2
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
16,Purchase New iPhone Plus and Verify Home Page,"Select a new iPhone Plus, add to cart, fill shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Click on button newiPhone15Plus
Step 3: Click on label 256Gb2
Step 4: Click on label 256Gb2
Step 5: Click on button buy
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button increased
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
17,Checkout for Hot New iPhone and Verify Home Page,"Select a hot new iPhone, proceed to checkout, fill shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Hover over link goToCart
Step 5: Click on span goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
18,Navigate Apple Products and Verify Home Page,"Browse through Apple products, select an item, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 1Tb
Step 5: Click on label 1Tb
Step 6: Click on button 1
Step 7: Click on link apple
Step 8: Hover over item phone
Step 9: Click on link apple
Step 10: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 11: Click on div element -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
19,Complete Checkout for Hot New iPhone and Verify Home Page,"Select a hot new iPhone, proceed to checkout, fill shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 256Gb2
Step 6: Click on label 256Gb2
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
41,Navigate to Home and Verify Page Functionality,"Navigate to the home page, click on a phone category link, return to the home page, and verify its functionality.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on input priceMin
Step 5: Click on input priceMin
Step 6: Click on button sale20WusbpowerAdapter
Step 7: Select product, go to cart, and continue to shipping details
	- Step 1: Click on label 1Tb
	- Step 2: Click on label 1Tb
	- Step 3: Click on button buy2
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 6: Hover over div emailMeWithNews
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on button continueToShipping
Step 8: Fill shipping address details and continue to payment
	- Step 1: Hover over div element
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in input shippingAddressFirstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in input state
	- Step 20: Click on input shippingAddressPhone
	- Step 21: Enter input value in input shippingAddressPhone
	- Step 22: Click on button continueToPayment
Step 9: Take full page screenshot as checkpoint
",High
