Flow ID,Name,Description,Test Steps,Flow Priority
5,Verify Search and Purchase Flow for iPhone,"Navigate to the home page, search for iPhones, add to cart, proceed to checkout, enter shipping details, complete payment, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Enter input value in input priceMin
Step 4: Enter input value in input priceMax
Step 5: Click on button search
Step 6: Select iPhone, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
3,Verify Checkout Process for Hot New iPhone 15 with Color Selection,"Navigate to the home page, add Hot New iPhone 15 to cart, select color, proceed to checkout, enter shipping details, complete payment, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
12,Verify Checkout Process for Hot New iPhone 15 with Accessories,"Navigate to the home page, add Hot New iPhone 15 with accessories to cart, proceed to checkout, enter shipping details, complete payment, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com
Step 2: Hover over item accessories
Step 3: Click on link apple
Step 4: Hover over item accessories
Step 5: Click on link accessories2
Step 6: Click on button hotNewiPhone15
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart2
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
25,Verify Purchase Process with New iPhone Purchase,"Browse and purchase a new iPhone, proceed through checkout steps. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button closeButton
Step 3: Browse and purchase a new iPhone
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",High
36,Verify Purchase Process with Multiple Navigation Steps,"Browse and purchase items, navigate through different categories, proceed through checkout steps. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item accessories
Step 5: Click on link apple
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page '/cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart2
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on div deliveryInformationUs -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
35,Verify Purchase Process with Product Options,"Browse and purchase items with different options, proceed through checkout steps. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on link iPhone15S -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page '/cart'
Step 9: Click on button i
Step 10: Click on button removeButton
Step 11: Click on link goShopping
Step 12: Click on link apple -> Navigate to page 'category/*'
Step 13: Click on link iPhone15S -> Navigate to page 'product/*'
Step 14: Click on label 128Gb1
Step 15: Click on label blue
Step 16: Click on svg increased
Step 17: Click on button buy
Step 18: Click on link placeAnOrder -> Navigate to page '/cart'
Step 19: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 20: Click on input email
Step 21: Enter input value in input email
Step 22: Click on checkbox receiveMarketingInfo
Step 23: Click on button continueToShipping
Step 24: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 25: Click on button completeOrder -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",High
51,Verify Purchase Process for Phone Accessories,"Browse and purchase phone accessories, proceed through checkout steps. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link samsungGalaxyZfold4SiliconCover -> Navigate to page 'product/*'
Step 4: Click on svg increased
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
23,Verify Purchase Process with Price Sorting,"Browse and purchase items, sort by price, proceed through checkout steps. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
20,Verify Purchase Process with Multiple Clicks and Actions,"Browse and purchase items, click on various buttons, remove items, and proceed through checkout steps. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link goToCart -> Navigate to page '/cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label naturalTitanium
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
16,Verify Navigation and Return to Home Page from Cart,"Navigate to the cart page, then click on links to return to the home page. Verify successful return to the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//cart
Step 2: Hover over item listitem2
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
9,Verify Purchase Process with Quick Actions,"Quickly add items to the cart, proceed through checkout steps, and verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link goToCart
Step 5: Click on span 4 -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
24,Verify Purchase Process with Shipping Address and Contact Info,"Browse and purchase items, enter shipping details, provide contact info, proceed to payment. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on svg sale20WusbcpowerAdapter
Step 4: Click on label 128Gb1
Step 5: Click on label pink1
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
28,Verify Purchase Process with Email Signup and Shipping Details,"Browse and purchase items, sign up with email, enter shipping details, proceed to payment. Verify completion on the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Browse and purchase a new iPhone
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Click on input email
Step 5: Enter input value in input email
Step 6: Click on checkbox receiveMarketingInfo
Step 7: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 8: Hover over div element
Step 9: Click on input shippingAddressFirstName
Step 10: Click on div deliveryInformationUs -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
41,Verify Checkout Process with Shipping Address Input,"Navigate to home, add items to cart, proceed to checkout, input shipping address details, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 11: Hover over div element
Step 12: Click on input shippingAddressFirstName
Step 13: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on checkbox receiveMarketingInfo
Step 17: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 21: Click on input email
Step 22: Enter input value in input email
Step 23: Click on checkbox receiveMarketingInfo
Step 24: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 25: Hover over div element
Step 26: Click on input shippingAddressFirstName -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Medium
49,Verify Checkout Process with Shipping Information,"Navigate to home, add items to cart, proceed to checkout, input shipping information, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link goToCart
Step 3: Click on link goToCart
Step 4: Click on link goToCart -> Navigate to page '/cart'
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 6: Click on svg contactInfo -> Navigate to page 'checkout/info'
Step 7: Click on div deliveryMethod
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 12: Hover over div element
Step 13: Click on input shippingAddressFirstName -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
31,Verify Purchase and Email Subscription,"Navigate to home, select item, proceed to checkout, input email, continue to shipping, verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span 4 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
1,Verify Order Completion with Payment Details,"Navigate to home, select items, proceed to checkout, input shipping details, proceed to payment, complete the order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page '/cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
42,Verify Purchase and Payment Method Selection,"Navigate to home, add items to cart, proceed to checkout, select payment method, complete order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 128Gb1
Step 6: Click on label blue
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on div paymentMethodCashOn
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Hover over item accessoriesAppleSamsung
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on button sale20WusbpowerAdapter
Step 20: Click on link goToCart -> Navigate to page '/cart'
Step 21: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 22: Hover over div emailMeWithNews
Step 23: Click on input email
Step 24: Enter input value in input email
Step 25: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 26: Click on button completeOrder -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Low
15,Verify Purchase with Multiple Items and Shipping,"Navigate to home, purchase items, enter shipping details, proceed to payment, complete order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link apple2 -> Navigate to page 'category/*'
Step 16: Hover over item accessories
Step 17: Click on link apple
Step 18: Click on button hotNewiPhone15 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low
34,Verify Purchase and Checkout for iPhone,"Navigate to home, select iPhone, add to cart, proceed to checkout, enter shipping details, proceed to payment, complete order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link phone -> Navigate to page 'category/*'
Step 16: Click on div samsung
Step 17: Click on link samsung
Step 18: Click on button hotNewiPhone15
Step 19: Click on label pink1
Step 20: Click on label 256Gb
Step 21: Purchase iPhone, proceed to checkout, and enter shipping details
	- Step 1: Click on label 128Gb1
	- Step 2: Click on label blue
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page '/cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on checkbox receiveMarketingInfo
	- Step 10: Click on button continueToShipping
Step 22: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low
4,Verify Purchase and Checkout for Phone Category,"Navigate to home, select phone, add to cart, proceed to checkout, enter shipping details, proceed to payment, complete order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link phone
Step 3: Select iPhone, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 4: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 5: Click on button completeOrder -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
45,Verify Purchase and Add to Cart Process,"Navigate to home, select item, add to cart, proceed to checkout, enter shipping details, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link iPhone15S -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label naturalTitanium
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page 'checkout/info'
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on checkbox receiveMarketingInfo
Step 16: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 17: Hover over div element
Step 18: Click on input shippingAddressFirstName -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
53,Verify Purchase with Search Functionality,"Navigate to home, search for item, select item, proceed to checkout, enter shipping details, proceed to payment, complete order, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label 128Gb1
Step 9: Click on label blue -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 16: Click on radio cashOnDelivery
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
22,Verify Navigation to About Page,"Navigate to About page, click on a link, return to home page, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//about
Step 2: Click on link kcellphoneShop1
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
26,Verify Navigation through About and Category Pages,"Navigate to home, explore about page, navigate through different pages, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link about3
Step 4: Click on link phone2 -> Navigate to page '/'
Step 5: Click on link about3 -> Navigate to page '/about'
Step 6: Click on link accessories -> Navigate to page 'category/*'
Step 7: Click on link apple
Step 8: Click on link 20WusbcpowerAdapterSale -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
52,Verify Navigation through About and Home Pages,"Navigate to home, explore about page, navigate through different pages, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link samsung -> Navigate to page '/'
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
