Flow ID,Name,Description,Test Steps,Flow Priority
5,Verify Navigation through About and Category Pages,"Navigate through About and Category pages, adding items to cart, and verifying the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Enter input value in input priceMin
Step 4: Enter input value in input priceMax
Step 5: Click on button search
Step 6: Select iPhone, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
3,Verify Purchase and Checkout Process for iPhone,"Navigate to the homepage, search for iPhones, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
12,Verify Purchase and Checkout Process for Hot New iPhone 15 and Accessories,"Navigate through different pages, select Hot New iPhone 15 and accessories, add to cart, proceed to checkout, enter shipping details, complete payment, and verify order completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com
Step 2: Hover over item accessories
Step 3: Click on link apple
Step 4: Hover over item accessories
Step 5: Click on link accessories2
Step 6: Click on button hotNewiPhone15
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart2
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
25,Browse and Buy iPhone from Apple Category,Browse and buy an iPhone from the Apple category. Verify completion on the homepage.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button closeButton
Step 3: Browse and buy a new iPhone from Apple category
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",High
36,Navigate through Categories and Proceed to Checkout,"Navigate through categories, add items to the cart, proceed to checkout, enter shipping details, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item accessories
Step 5: Click on link apple
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page '/cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart2
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on div deliveryInformationUs -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
35,Purchase iPhone and Proceed through Checkout Steps,"Purchase an iPhone, proceed through checkout steps including entering email, shipping details, and payment. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on link iPhone15S -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page '/cart'
Step 9: Click on button i
Step 10: Click on button removeButton
Step 11: Click on link goShopping
Step 12: Click on link apple -> Navigate to page 'category/*'
Step 13: Click on link iPhone15S -> Navigate to page 'product/*'
Step 14: Click on label 128Gb1
Step 15: Click on label blue
Step 16: Click on svg increased
Step 17: Click on button buy
Step 18: Click on link placeAnOrder -> Navigate to page '/cart'
Step 19: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 20: Click on input email
Step 21: Enter input value in input email
Step 22: Click on checkbox receiveMarketingInfo
Step 23: Click on button continueToShipping
Step 24: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 25: Click on button completeOrder -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",High
51,Purchase Samsung Galaxy Zfold4 Silicon Cover,"Purchase a Samsung Galaxy Zfold4 Silicon Cover, proceed through checkout steps, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link samsungGalaxyZfold4SiliconCover -> Navigate to page 'product/*'
Step 4: Click on svg increased
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
23,Browse Accessories and Proceed to Checkout,"Browse accessories, add to cart, proceed to checkout, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
20,Add and Remove Items from Cart,"Add and remove items from the cart, proceed through checkout steps, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link goToCart -> Navigate to page '/cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label naturalTitanium
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
16,Navigate and Verify Items in Cart,"Navigate to the cart page, view items, and then return to the homepage to verify the changes.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//cart
Step 2: Hover over item listitem2
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
9,Proceed through Checkout with Shipping Details,"Add items to the cart, proceed to checkout, enter shipping details, proceed to payment, and complete the order. Verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button 1
Step 3: Click on label 2
Step 4: Hover over link goToCart
Step 5: Click on span 4 -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout
Step 7: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
24,Purchase Item with Shipping Details and Contact Info,"Purchase an item, enter shipping details and contact info, proceed through checkout, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on svg sale20WusbcpowerAdapter
Step 4: Click on label 128Gb1
Step 5: Click on label pink1
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
28,Browse and Buy iPhone with Email Subscription,"Browse and buy an iPhone, subscribe via email, proceed through checkout, and verify completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Browse and buy a new iPhone from Apple category
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button hotNewiPhone15
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Click on input email
Step 5: Enter input value in input email
Step 6: Click on checkbox receiveMarketingInfo
Step 7: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 8: Hover over div element
Step 9: Click on input shippingAddressFirstName
Step 10: Click on div deliveryInformationUs -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
41,Verify Successful Checkout Process with Email Marketing Opt in,"Navigate to the homepage, add items to the cart, proceed through checkout steps including providing email, opting in for marketing info, and completing the shipping address. Verify successful completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 11: Hover over div element
Step 12: Click on input shippingAddressFirstName
Step 13: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on checkbox receiveMarketingInfo
Step 17: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 21: Click on input email
Step 22: Enter input value in input email
Step 23: Click on checkbox receiveMarketingInfo
Step 24: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 25: Hover over div element
Step 26: Click on input shippingAddressFirstName -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Medium
49,Verify Checkout Process with Multiple Clicks to Go to Cart,"Navigate to the homepage, click multiple times to go to the cart, proceed through checkout steps including providing email and opting in for marketing info. Verify successful completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link goToCart
Step 3: Click on link goToCart
Step 4: Click on link goToCart -> Navigate to page '/cart'
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 6: Click on svg contactInfo -> Navigate to page 'checkout/info'
Step 7: Click on div deliveryMethod
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 12: Hover over div element
Step 13: Click on input shippingAddressFirstName -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
31,Verify Purchase of Hot New iPhone 15 with Email Subscription,"Navigate to the homepage, select iPhone, proceed through checkout steps including providing email, and completing shipping details. Verify successful completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span 4 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
1,Verify Order Placement for Accessories with Shipping Details,"Navigate to the homepage, select accessories, add to cart, proceed through checkout steps including providing email, and entering shipping details. Proceed to payment and verify order completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page '/cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
42,Verify Purchase of iPhone and Accessories with Marketing Info,"Navigate to the homepage, select iPhone and accessories, proceed through checkout steps including providing email and opting in for marketing info. Verify successful completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 128Gb1
Step 6: Click on label blue
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on div paymentMethodCashOn
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Hover over item accessoriesAppleSamsung
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on button sale20WusbpowerAdapter
Step 20: Click on link goToCart -> Navigate to page '/cart'
Step 21: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 22: Hover over div emailMeWithNews
Step 23: Click on input email
Step 24: Enter input value in input email
Step 25: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 26: Click on button completeOrder -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Low
15,Verify Order Completion for iPhone Purchase with Shipping Details,"Navigate to the homepage, select iPhone, proceed through checkout steps including providing email, entering shipping details, and proceeding to payment. Verify order completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link apple2 -> Navigate to page 'category/*'
Step 16: Hover over item accessories
Step 17: Click on link apple
Step 18: Click on button hotNewiPhone15 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low
34,Verify Order Placement for Selected Phone with Shipping Details,"Navigate to the homepage, select phone, add to cart, proceed through checkout steps including entering shipping details and payment. Verify order completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link phone -> Navigate to page 'category/*'
Step 16: Click on div samsung
Step 17: Click on link samsung
Step 18: Click on button hotNewiPhone15
Step 19: Click on label pink1
Step 20: Click on label 256Gb
Step 21: Purchase selected iPhone and proceed to shipping
	- Step 1: Click on label 128Gb1
	- Step 2: Click on label blue
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page '/cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on checkbox receiveMarketingInfo
	- Step 10: Click on button continueToShipping
Step 22: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low
4,Verify Purchase of iPhone with Checkout Process,"Navigate to the homepage, select iPhone, add to cart, and proceed through checkout steps including entering shipping details and payment. Verify order completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link phone
Step 3: Select iPhone, add to cart, and proceed to checkout
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb1
	- Step 3: Click on label blue
	- Step 4: Click on svg increased
	- Step 5: Click on button buy
	- Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 7: Click on button i
	- Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on checkbox receiveMarketingInfo
	- Step 12: Click on button continueToShipping
Step 4: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 5: Click on button completeOrder -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
45,Verify Purchase of iPhone 15S with Email Marketing Opt in,"Navigate to the homepage, select iPhone, proceed through checkout steps including providing email, opting in for marketing info, and completing shipping address. Verify successful completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link iPhone15S -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label naturalTitanium
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page 'checkout/info'
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on checkbox receiveMarketingInfo
Step 16: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 17: Hover over div element
Step 18: Click on input shippingAddressFirstName -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
53,Verify Search and Purchase of iPhone with Cash on Delivery Option,"Navigate to the homepage, search for iPhone, proceed through checkout steps including providing email, entering shipping details, selecting cash on delivery, and completing the order. Verify order completion on the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label 128Gb1
Step 9: Click on label blue -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on input shippingAddressFirstName
	- Step 3: Enter input value in input shippingAddressFirstName
	- Step 4: Click on input lastName
	- Step 5: Enter input value in input lastName
	- Step 6: Click on input address
	- Step 7: Enter input value in input address
	- Step 8: Click on input zipCode
	- Step 9: Enter input value in input zipCode
	- Step 10: Click on input city
	- Step 11: Enter input value in input city
	- Step 12: Click on input state
	- Step 13: Enter input value in input state
	- Step 14: Click on input shippingAddressPhone
	- Step 15: Enter input value in input shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 16: Click on radio cashOnDelivery
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
22,Verify Navigation to KcellphoneShop from About Page,"Navigate to the About page, click on 'KcellphoneShop' link, and verify redirection to the 'KcellphoneShop' homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//about
Step 2: Click on link kcellphoneShop1
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
26,Verify Navigation and Accessory Selection on About Page,"Navigate to the homepage, access the About page, click on links to navigate between pages, select accessories, and verify successful redirection to the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link about3
Step 4: Click on link phone2 -> Navigate to page '/'
Step 5: Click on link about3 -> Navigate to page '/about'
Step 6: Click on link accessories -> Navigate to page 'category/*'
Step 7: Click on link apple
Step 8: Click on link 20WusbcpowerAdapterSale -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
52,Verify Navigation to Samsung Page from About Page,"Navigate to the homepage, access the About page, click on links to navigate to the Samsung page, and verify successful redirection to the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link samsung -> Navigate to page '/'
Step 4: Click on link about3
Step 5: Click on link about3
Step 6: Click on link about3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
