Flow ID,Name,Description,Test Steps,Flow Priority
5,Purchase Accessories with Cash on Delivery Option,"Navigate to the home page, select accessories, add to cart, proceed to shipping details, complete payment with cash on delivery, and verify order completion.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple
Step 4: Add items to cart and proceed to shipping details
	- Step 1: Click on button 1
	- Step 2: Click on link goToCart -> Navigate to page '/cart'
	- Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 4: Hover over div emailMeWithNews
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on checkbox receiveMarketingInfo
	- Step 8: Click on button continueToShipping
Step 5: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 6: Click on radio cashOnDelivery
Step 7: Click on button completeOrder -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
7,Navigate through About Phone and Accessories Links on Home Page,"Navigate through About, Phone, and Accessories links on the home page and verify the display.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link about3
Step 4: Click on link phone2 -> Navigate to page '/'
Step 5: Click on link about3 -> Navigate to page '/about'
Step 6: Click on link accessories -> Navigate to page 'category/*'
Step 7: Click on link apple1
Step 8: Click on link 20WusbcpowerAdapterSale -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
1,Purchase Process for Sale Item with Email Subscription,"Navigate to the home page, select a sale item, proceed to checkout, provide contact info, subscribe via email, fill shipping details, complete payment, and verify order completion.","Step 1: Navigate to /
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page '/cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping
Step 13: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
9,Purchase New iPhone 15 Plus with Cash on Delivery Option,"Navigate to the home page, select New iPhone 15 Plus, choose specifications, add to cart, proceed to checkout, fill shipping details, complete payment with cash on delivery, and verify order completion.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button newiPhone15Plus
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Hover over link goToCart
Step 9: Click on svg goToCart -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout
Step 11: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 12: Click on button completeOrder -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
10,Purchase Phone with Contact Information and Shipping Details,"Navigate to the home page, select and buy a phone, proceed to shipping details, provide contact info, proceed to delivery information, and verify order completion.","Step 1: Navigate to /
Step 2: Select and buy a phone from the category
	- Step 1: Hover over item item
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Provide contact information and proceed to shipping details
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 4: Click on div deliveryInformationUs -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
11,Verify Product Search and Checkout Process,"Navigate to the home page, search for a product, select it, input price range, and complete the checkout process to verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label blue -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
15,Verify Purchase and Checkout with Multiple Items,"Navigate to the home page, add multiple items to cart, proceed to checkout, fill shipping details, and complete the order to verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 16: Click on button completeOrder -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
23,Verify Shipping Process and Contact Information,"Proceed through shipping details, contact information, and payment to verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart
Step 6: Provide contact information and proceed to shipping details
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 7: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 13: Hover over div element
Step 14: Click on input shippingAddressFirstName
Step 15: Checkout using contact information and proceed to shipping
	- Step 1: Click on button contactInfo -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 16: Take full page screenshot as checkpoint
",High
25,Verify Purchase and Checkout with Product Selection,"Select products, make a purchase, proceed to checkout, fill details, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span 4 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
34,Verify Purchase and Checkout with Address and Payment,"Proceed through checkout, fill shipping address details, proceed to payment, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 2
Step 6: Click on label blue
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 16: Click on div paymentMethodCashOn
Step 17: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 18: Hover over item listitem2
Step 19: Click on link apple -> Navigate to page 'category/*'
Step 20: Click on button 1
Step 21: Click on link goToCart -> Navigate to page '/cart'
Step 22: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 23: Hover over div emailMeWithNews
Step 24: Click on input email
Step 25: Enter input value in input email
Step 26: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 27: Click on button completeOrder -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium
12,Verify Checkout Process for Accessories and Apple Items,"Navigate to the homepage, select accessories, and choose Apple products. Add items to cart, proceed to shipping details, payment, and complete the order. Verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Add items to cart and proceed to shipping details
	- Step 1: Click on button 1
	- Step 2: Click on link goToCart -> Navigate to page '/cart'
	- Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 4: Hover over div emailMeWithNews
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on checkbox receiveMarketingInfo
	- Step 8: Click on button continueToShipping
Step 6: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 7: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 8: Hover over item listitem
Step 9: Click on link apple2 -> Navigate to page 'category/*'
Step 10: Hover over item accessoriesAppleSamsung
Step 11: Click on link apple1
Step 12: Click on button hotNewiPhone15 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
27,Verify Purchase Process for iPhones and Samsung Phones,"Navigate to the homepage, select iPhone and Samsung phones, customize options, buy selected phones, proceed to shipping details, payment, and complete the order. Verify the homepage.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping
Step 13: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 15: Hover over item listitem
Step 16: Click on link phone -> Navigate to page 'category/*'
Step 17: Click on div samsung
Step 18: Click on link samsung
Step 19: Click on button hotNewiPhone15
Step 20: Click on label 2
Step 21: Click on label 256Gb
Step 22: Buy selected phone and proceed to shipping details
	- Step 1: Click on label 2
	- Step 2: Click on label blue
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page '/cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Hover over div emailMeWithNews
	- Step 8: Click on input email
	- Step 9: Enter input value in input email
	- Step 10: Click on checkbox receiveMarketingInfo
	- Step 11: Click on button continueToShipping
Step 23: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 24: Click on button completeOrder -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low
4,Verify Purchase Process for iPhone 15 with Specific Configuration,"Navigate to the homepage, select iPhone 15 with specific configuration, buy the phone, proceed to shipping details, payment, and complete the order. Verify the homepage.","Step 1: Navigate to /
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Click on link iPhone15 -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page '/cart'
Step 9: Click on button i
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Hover over div emailMeWithNews
Step 12: Click on input email
Step 13: Enter input value in input email
Step 14: Click on checkbox receiveMarketingInfo
Step 15: Click on button continueToShipping
Step 16: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
39,Verify Purchase Process for Samsung and Google Phones,"Navigate to the homepage, select Samsung and Google phones, add items to cart, buy selected phone, proceed to shipping details, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link googlePixel7Pro -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label naturalTitanium
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on checkbox receiveMarketingInfo
Step 17: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low
46,Verify Purchase Process for iPhones with Price Range,"Navigate to the homepage, select iPhones, set a price range, search for a specific iPhone, add to cart, proceed to checkout, complete payment with cash on delivery, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label 128Gb1
Step 9: Click on label blue -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Hover over div emailMeWithNews
Step 12: Click on input email
Step 13: Enter input value in input email
Step 14: Click on checkbox receiveMarketingInfo
Step 15: Click on button continueToShipping
Step 16: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 17: Click on radio cashOnDelivery
Step 18: Click on button completeOrder -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low
26,Verify Navigation from About Page to Home Page,Navigate from the About page to the KcellphoneShop1 link and then to the homepage. Verify the homepage.,"Step 1: Navigate to /about
Step 2: Click on link kcellphoneShop1
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
