Flow ID,Name,Description,Test Steps,Flow Priority
37,Proceed through Checkout with Various Information Entries,"Navigate through checkout steps, enter various information including email and shipping details, and continue to payment.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart -> Navigate to page 'cart'
Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on checkbox receiveMarketingInfo
Step 10: Click on button continueToShipping
Step 11: Enter delivery information for shipping
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 12: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on checkbox receiveMarketingInfo
Step 16: Click on button continueToShipping
Step 17: Enter delivery information for shipping
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 18: Click on button contactInfo
Step 19: Enter email, select marketing info, and continue to shipping
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on checkbox receiveMarketingInfo
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Enter input value in textbox shippingAddressFirstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in textbox shippingAddressLastName
	- Step 10: Click on textbox shippingAddressLine1
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressLine1
	- Step 13: Click on textbox shippingAddressZipcode
	- Step 14: Hover over div muiFormControlRoot
	- Step 15: Enter input value in textbox shippingAddressZipcode
	- Step 16: Click on textbox shippingAddressCity
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Click on textbox shippingAddressState
	- Step 20: Hover over div muiFormControlRoot
	- Step 21: Enter input value in textbox shippingAddressState
	- Step 22: Click on textbox shippingAddressPhone
	- Step 23: Enter input value in textbox shippingAddressPhone
",Trivial
38,Purchase Products with Cash On Delivery Option,"Add products to cart, proceed through checkout steps, select cash on delivery payment method, complete order, and verify thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button sale20WusbcpowerAdapter
Step 5: Click on label 128Gb1
Step 6: Click on label orangeSorbet
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on div paymentMethodCashOn
Step 16: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 17: Hover over item listitem2
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on button sale20WusbpowerAdapter
Step 20: Click on link goToCart -> Navigate to page 'cart'
Step 21: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 22: Hover over div emailMeWithNews
Step 23: Click on input email
Step 24: Enter input value in input email
Step 25: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 26: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 27: Take full page screenshot as checkpoint
",Trivial
39,Verify Checkout Process with Apple Accessories,"Add Apple accessories to cart, proceed to checkout, fill shipping details, and complete order. Verify cart page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Browse and purchase Apple accessories
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button sale20WusbcpowerAdapter
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 4: Click on input email
Step 5: Enter input value in input email
Step 6: Click on checkbox receiveMarketingInfo
Step 7: Click on button continueToShipping
Step 8: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 9: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 10: Hover over item listitem2
Step 11: Click on link apple -> Navigate to page 'category/*'
Step 12: Click on button sale20WusbpowerAdapter
Step 13: Click on link goToCart -> Navigate to page 'cart'
Step 14: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 15: Click on input email
Step 16: Enter input value in input email
Step 17: Click on checkbox receiveMarketingInfo
Step 18: Click on button continueToShipping
Step 19: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 20: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 21: Hover over item listitem
Step 22: Click on link apple2 -> Navigate to page 'category/*'
Step 23: Click on button sale20WusbpowerAdapter
Step 24: Click on button newiPhone15SiliconeCase
Step 25: Click on div hotNewBestChoice
Step 26: Click on link iPhone15ProHotNewBest -> Navigate to page 'product/*'
Step 27: Click on label 256Gb2
Step 28: Click on label blue
Step 29: Click on button buy
Step 30: Click on link goToCart -> Navigate to page 'cart'
Step 31: Take full page screenshot as checkpoint
",Trivial
41,Verify Checkout Process for Phone Accessories,"Navigate to phone accessories, add items to cart, proceed to checkout, and verify completion page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Hover over item accessoriesAppleSamsung
Step 4: Click on link apple1
Step 5: Hover over item accessoriesAppleSamsung
Step 6: Click on link accessories2
Step 7: Click on button sale20WusbcpowerAdapter
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on link goToCart
Step 10: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
45,Navigate and Place Order for iPhone 15 Plus New,"Navigate to product, select specifications, add to cart, and proceed to checkout. Verify home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link phone -> Navigate to page 'category/*'
Step 4: Click on button bannerButton
Step 5: Click on div asideBackdrop
Step 6: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 7: Click on label 128Gb1
Step 8: Click on label blue
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page 'cart'
Step 11: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 12: Hover over div emailMeWithNews
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping -> Navigate to page 'cart'
Step 16: Click on main roleMain
Step 17: Click on div sectionDiv
Step 18: Click on link kcellphoneShop -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Trivial
43,Purchase iPhone 15 Pro Max,"Select iPhone 15 Pro Max, choose specifications, add to cart, and proceed to checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout
Step 9: Enter email, select marketing info, and continue to shipping
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on checkbox receiveMarketingInfo
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Enter input value in textbox shippingAddressFirstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in textbox shippingAddressLastName
	- Step 10: Click on textbox shippingAddressLine1
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressLine1
	- Step 13: Click on textbox shippingAddressZipcode
	- Step 14: Hover over div muiFormControlRoot
	- Step 15: Enter input value in textbox shippingAddressZipcode
	- Step 16: Click on textbox shippingAddressCity
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Click on textbox shippingAddressState
	- Step 20: Hover over div muiFormControlRoot
	- Step 21: Enter input value in textbox shippingAddressState
	- Step 22: Click on textbox shippingAddressPhone
	- Step 23: Enter input value in textbox shippingAddressPhone
",Trivial
44,Search and Purchase Accessories,"Search for specific accessories, add to cart, and complete the purchase process.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link samsung -> Navigate to page 'category/*'
Step 3: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 4: Click on div variantPicker256Gb
Step 5: Click on label pink
Step 6: Click on label 128Gb1
Step 7: Click on link kcellphoneShop1 -> Navigate to page ''
Step 8: Click on svg hotNewiPhone15
Step 9: Click on label 2
Step 10: Click on label pink
Step 11: Click on svg buy
Step 12: Click on main roleMain
Step 13: Click on link samsung -> Navigate to page 'category/*'
Step 14: Click on div categorySidebar
Step 15: Enter input value in input priceMin
Step 16: Enter input value in input priceMax
Step 17: Click on button search
Step 18: Click on svg sale20WusbcpowerAdapter
Step 19: Click on label iPhone15Plus
Step 20: Click on label pink1
Step 21: Click on button closeButton
Step 22: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 23: Click on label 128Gb1
Step 24: Click on label pink
Step 25: Click on label blue
Step 26: Click on button buy
Step 27: Click on link goToCart -> Navigate to page 'cart'
Step 28: Click on link iPhone15Plus -> Navigate to page 'product/*'
Step 29: Click on link productGallery
Step 30: Click on div pswpitem
Step 31: Click on link apple1 -> Navigate to page 'category/*'
Step 32: Click on link phone
Step 33: Click on link apple
Step 34: Click on link iPhone15S -> Navigate to page 'product/*'
Step 35: Click on link apple1
Step 36: Click on link accessories -> Navigate to page 'category/*'
Step 37: Click on link apple1
Step 38: Click on link apple1
Step 39: Click on link iPhone15S -> Navigate to page 'product/*'
Step 40: Click on main roleMain
Step 41: Click on div storageOptions
",Trivial
46,Checkout Process with Contact Information,Proceed through checkout process by entering contact information and shipping details.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link goToCart
Step 3: Click on link goToCart
Step 4: Click on link goToCart -> Navigate to page 'cart'
Step 5: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 6: Click on svg contactInfo -> Navigate to page 'checkout/info'
Step 7: Click on div deliveryMethod
Step 8: Enter email, select marketing info, and continue to shipping
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on checkbox receiveMarketingInfo
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Enter input value in textbox shippingAddressFirstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in textbox shippingAddressLastName
	- Step 10: Click on textbox shippingAddressLine1
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressLine1
	- Step 13: Click on textbox shippingAddressZipcode
	- Step 14: Hover over div muiFormControlRoot
	- Step 15: Enter input value in textbox shippingAddressZipcode
	- Step 16: Click on textbox shippingAddressCity
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Click on textbox shippingAddressState
	- Step 20: Hover over div muiFormControlRoot
	- Step 21: Enter input value in textbox shippingAddressState
	- Step 22: Click on textbox shippingAddressPhone
	- Step 23: Enter input value in textbox shippingAddressPhone
",Trivial
47,Navigate and Provide Contact Information,"Navigate between pages, provide contact information, and proceed through checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link about3 -> Navigate to page 'about'
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Click on link about3 -> Navigate to page 'about'
Step 5: Click on link kcellphoneShop1 -> Navigate to page ''
Step 6: Hover over link goToCart
Step 7: Click on svg goToCart -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Click on button contactInfo
Step 10: Enter email, select marketing info, and continue to shipping
	- Step 1: Click on input email
	- Step 2: Enter input value in input email
	- Step 3: Click on checkbox receiveMarketingInfo
	- Step 4: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 5: Hover over div muiInputBaseRoot
	- Step 6: Click on textbox shippingAddressFirstName
	- Step 7: Enter input value in textbox shippingAddressFirstName
	- Step 8: Hover over div muiFormControlRoot
	- Step 9: Enter input value in textbox shippingAddressLastName
	- Step 10: Click on textbox shippingAddressLine1
	- Step 11: Hover over div muiFormControlRoot
	- Step 12: Enter input value in textbox shippingAddressLine1
	- Step 13: Click on textbox shippingAddressZipcode
	- Step 14: Hover over div muiFormControlRoot
	- Step 15: Enter input value in textbox shippingAddressZipcode
	- Step 16: Click on textbox shippingAddressCity
	- Step 17: Hover over div muiFormControlRoot
	- Step 18: Enter input value in textbox shippingAddressCity
	- Step 19: Click on textbox shippingAddressState
	- Step 20: Hover over div muiFormControlRoot
	- Step 21: Enter input value in textbox shippingAddressState
	- Step 22: Click on textbox shippingAddressPhone
	- Step 23: Enter input value in textbox shippingAddressPhone
",Trivial
48,Purchase Samsung Galaxy Z Fold 4 Silicon Cover,Select and purchase Samsung Galaxy Z Fold 4 Silicon Cover. Verify completion page.,"Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link samsungGalaxyZfold4SiliconCover -> Navigate to page 'product/*'
Step 4: Click on svg increased
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page 'thank-you/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
34,Select and Purchase Items with Multiple Options,"Select items with multiple options, add to cart, and verify the cart contents.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on svg sale20WusbcpowerAdapter
Step 6: Click on label 128Gb1
Step 7: Click on label 128Gb1
Step 8: Click on button buy
Step 9: Click on button buy
Step 10: Click on label orangeSorbet
Step 11: Click on label orangeSorbet
Step 12: Click on button buy
Step 13: Click on button buy
Step 14: Click on svg goToCart
Step 15: Click on svg goToCart -> Navigate to page 'cart'
Step 16: Click on link apple -> Navigate to page 'category/*'
Step 17: Click on link goToCart -> Navigate to page 'cart'
Step 18: Click on button remove
Step 19: Click on button removeButton
Step 20: Click on button removeButton
",Trivial
17,Purchase Accessories and Additional Items,"Add accessories and items to cart, proceed through checkout, and add more items before completing the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Click on button sale20WusbpowerAdapter
Step 6: Click on link goToCart -> Navigate to page 'cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link apple2 -> Navigate to page 'category/*'
Step 16: Hover over item accessoriesAppleSamsung
Step 17: Click on link apple1
Step 18: Click on button sale20WusbcpowerAdapter
",Trivial
32,Select and Purchase iPhone Model with Customization,"Select a specific iPhone model, customize options, proceed through checkout steps, and verify thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on link iPhone15S -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page 'cart'
Step 9: Click on button i
Step 10: Click on button removeButton
Step 11: Click on link goShopping
Step 12: Click on link apple -> Navigate to page 'category/*'
Step 13: Click on link iPhone15S -> Navigate to page 'product/*'
Step 14: Click on label 128Gb1
Step 15: Click on label blue
Step 16: Click on svg increased
Step 17: Click on button buy
Step 18: Click on link placeAnOrder -> Navigate to page 'cart'
Step 19: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 20: Click on input email
Step 21: Enter input value in input email
Step 22: Click on checkbox receiveMarketingInfo
Step 23: Click on button continueToShipping
Step 24: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 25: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 26: Take full page screenshot as checkpoint
",Trivial
31,Purchase Multiple Items and Verify Thank You Page,"Purchase multiple items, customize options, proceed through checkout steps, add specific item to cart, and verify thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page 'cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on checkbox receiveMarketingInfo
Step 11: Click on button continueToShipping
Step 12: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 13: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 14: Hover over item listitem
Step 15: Click on link phone -> Navigate to page 'category/*'
Step 16: Click on div samsung
Step 17: Click on link samsung
Step 18: Click on button sale20WusbcpowerAdapter
Step 19: Click on label pink1
Step 20: Click on label iPhone15Plus
Step 21: Add specific item to cart and proceed to shipping
	- Step 1: Click on label 128Gb1
	- Step 2: Click on label orangeSorbet
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page 'cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Click on input email
	- Step 8: Enter input value in input email
	- Step 9: Click on checkbox receiveMarketingInfo
	- Step 10: Click on button continueToShipping
Step 22: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 23: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 24: Take full page screenshot as checkpoint
",Trivial
