Flow ID,Name,Description,Test Steps,Flow Priority
3,Verify Checkout Process for Hot New iPhone 15,"Navigate to the homepage, add Hot New iPhone 15 to cart, proceed to checkout, enter shipping details, complete payment, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 256Gb
Step 6: Click on label yellow
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 16: Click on button completeOrder -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
11,Verify Accessories Search and Product Navigation,"Navigate to the homepage, visit Accessories, search for a specific product, select a product, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label blue -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
25,Verify Cart Actions and Navigation,"Perform various actions in the cart, proceed to checkout, and verify the order.","Step 1: Navigate to /
Step 2: Click on link goToCart -> Navigate to page '/cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page '/'
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label naturalTitanium
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page '/cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page '/'
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
46,Verify Shipping Address Input for Samsung Accessories,"Input shipping details for Samsung accessories, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link samsungGalaxyZfold4SiliconCover -> Navigate to page 'product/*'
Step 4: Click on svg increased
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button i
Step 8: Click on button proceedToCheckout -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
40,Verify Purchase of Samsung Cover,"Select a Samsung cover, proceed to checkout, and complete the order.","Step 1: Navigate to category/*
Step 2: Hover over item accessoriesAppleSamsung
Step 3: Click on link apple
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link accessories2
Step 6: Click on button hotNewiPhone15
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on link goToCart
Step 9: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
31,Verify Checkout Process for Multiple Products,"Add multiple products to the cart, proceed to checkout, and verify the order.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link apple
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page '/cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName
Step 20: Click on div deliveryInformationUs -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High
22,Verify Cart Checkout with Multiple Items,"Add multiple items to the cart, proceed to checkout, and verify the order.","Step 1: Navigate to /
Step 2: Click on button closeButton
Step 3: Add Samsung and iPhone to cart and proceed to checkout
	- Step 1: Hover over item item
	- Step 2: Click on link samsung -> Navigate to page 'category/*'
	- Step 3: Click on button newiPhone15Plus
	- Step 4: Click on label 2
	- Step 5: Click on label 2
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",High
21,Verify Cart Navigation and Page Verification,Navigate to the cart from the homepage and verify the correct page is displayed.,"Step 1: Navigate to /cart
Step 2: Hover over item listitem2
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
20,Verify Purchase of Accessories with Price Sorting,"Select accessories with price sorting, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
1,Verify Purchase of Accessories,"Select accessories, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Click on link accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on svg sale20WusbcpowerAdapter
Step 5: Click on link placeAnOrder -> Navigate to page '/cart'
Step 6: Click on button i
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping
Step 13: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
26,Verify Purchase of iPhone with Email Input,"Select an iPhone, input email for checkout, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on list breadcrumb
Step 5: Click on link goToCart
Step 6: Enter email and shipping details for checkout
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 7: Click on span completedIcon -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 13: Hover over div element
Step 14: Click on input shippingAddressFirstName
Step 15: Provide contact info and proceed to shipping details
	- Step 1: Click on button contactInfo -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 16: Take full page screenshot as checkpoint
",Medium
28,Verify Purchase of iPhone with Color Selection,"Select an iPhone with color selection, proceed to checkout, and complete the order.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span 4 -> Navigate to page '/cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
36,Verify Purchase of iPhone with Payment Method Selection,"Select an iPhone, input email, choose payment method, proceed to payment, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15
Step 5: Click on label 2
Step 6: Click on label blue
Step 7: Click on button 1
Step 8: Click on link goToCart -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Hover over div emailMeWithNews
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 16: Click on div paymentMethodCashOn
Step 17: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 18: Hover over item listitem2
Step 19: Click on link apple -> Navigate to page 'category/*'
Step 20: Click on button 1
Step 21: Click on link goToCart -> Navigate to page '/cart'
Step 22: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 23: Hover over div emailMeWithNews
Step 24: Click on input email
Step 25: Enter input value in input email
Step 26: Click on button continueToShipping -> Navigate to page 'checkout/payment'
Step 27: Click on button completeOrder -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium
12,Verify Checkout Process for Apple Accessories,"Navigate to the home page, select Apple accessories, add an item to the cart, proceed to checkout, enter shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on item sale20WusbcpowerAdapter
Step 5: Proceed to checkout with email and marketing options
	- Step 1: Click on button 1
	- Step 2: Click on link goToCart -> Navigate to page '/cart'
	- Step 3: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 4: Hover over div emailMeWithNews
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on checkbox receiveMarketingInfo
	- Step 8: Click on button continueToShipping
Step 6: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 7: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 8: Hover over item listitem
Step 9: Click on link apple2 -> Navigate to page 'category/*'
Step 10: Hover over item accessoriesAppleSamsung
Step 11: Click on link apple
Step 12: Click on button hotNewiPhone15 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
29,Place Order for iPhone and Samsung Devices,"Navigate to the home page, select iPhone and Samsung devices, choose item specifications, add to cart, proceed to checkout, enter shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 256Gb2
Step 4: Click on label yellow1
Step 5: Click on button buy
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 8: Hover over div emailMeWithNews
Step 9: Click on input email
Step 10: Enter input value in input email
Step 11: Click on checkbox receiveMarketingInfo
Step 12: Click on button continueToShipping
Step 13: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 14: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 15: Hover over item listitem
Step 16: Click on link phone -> Navigate to page 'category/*'
Step 17: Click on div samsung
Step 18: Click on link samsung
Step 19: Click on button hotNewiPhone15
Step 20: Click on label 2
Step 21: Click on label 256Gb
Step 22: Select item color, buy, and proceed to checkout
	- Step 1: Click on label 2
	- Step 2: Click on label blue
	- Step 3: Click on button buy
	- Step 4: Hover over link goToCart
	- Step 5: Click on span goToCart -> Navigate to page '/cart'
	- Step 6: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 7: Hover over div emailMeWithNews
	- Step 8: Click on input email
	- Step 9: Enter input value in input email
	- Step 10: Click on checkbox receiveMarketingInfo
	- Step 11: Click on button continueToShipping
Step 23: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 24: Click on button completeOrder -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low
4,Purchase iPhone 15 with Specific Configuration,"Navigate to the home page, select iPhone 15 with specific configuration, add to cart, proceed to checkout, enter shipping details, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Click on link phone -> Navigate to page 'category/*'
Step 3: Click on link iPhone15 -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on svg increased
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page '/cart'
Step 9: Click on button i
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Hover over div emailMeWithNews
Step 12: Click on input email
Step 13: Enter input value in input email
Step 14: Click on checkbox receiveMarketingInfo
Step 15: Click on button continueToShipping
Step 16: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
41,Buy Google Pixel 7 Pro in Pink Color,"Navigate to the home page, select Google Pixel 7 Pro in pink color, add to cart, proceed to checkout, enter shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item item
Step 3: Click on link samsung -> Navigate to page 'category/*'
Step 4: Click on link googlePixel7Pro -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Hover over div productsSlider
Step 8: Click on button addToCart
Step 9: Click on label gb
Step 10: Click on label naturalTitanium
Step 11: Click on button buy
Step 12: Click on link goToCart -> Navigate to page 'checkout/info'
Step 13: Hover over div emailMeWithNews
Step 14: Click on input email
Step 15: Enter input value in input email
Step 16: Click on checkbox receiveMarketingInfo
Step 17: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
Step 18: Hover over div element
Step 19: Click on input shippingAddressFirstName -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low
42,Purchase iPhone 15 Pro Max Best Choice,"Navigate to the home page, select iPhone 15 Pro Max Best Choice, add to cart, enter email and shipping details for checkout. Verify the home page.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on link iPhone15ProMaxBestChoice -> Navigate to page 'product/*'
Step 4: Click on label 128Gb1
Step 5: Click on label blue
Step 6: Click on button buy
Step 7: Click on link goToCart
Step 8: Enter email and shipping details for checkout
	- Step 1: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
	- Step 2: Hover over div emailMeWithNews
	- Step 3: Click on input email
	- Step 4: Enter input value in input email
	- Step 5: Click on checkbox receiveMarketingInfo
	- Step 6: Click on button continueToShipping -> Navigate to page 'checkout/shipping-address'
	- Step 7: Hover over div element
	- Step 8: Click on input shippingAddressFirstName
Step 9: Take full page screenshot as checkpoint
",Low
48,Search and Buy iPhone 15 within Price Range,"Navigate to the home page, search for iPhone 15 within a specific price range, add to cart, proceed to checkout, enter shipping details, select payment method, and complete the order. Verify the home page.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label 128Gb1
Step 9: Click on label blue -> Navigate to page '/cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Hover over div emailMeWithNews
Step 12: Click on input email
Step 13: Enter input value in input email
Step 14: Click on checkbox receiveMarketingInfo
Step 15: Click on button continueToShipping
Step 16: Enter shipping details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Hover over div element
	- Step 3: Click on input shippingAddressFirstName
	- Step 4: Hover over div muiFormControlRoot
	- Step 5: Enter input value in input shippingAddressFirstName
	- Step 6: Click on input lastName
	- Step 7: Hover over div muiFormControlRoot
	- Step 8: Enter input value in input lastName
	- Step 9: Click on input address
	- Step 10: Hover over div muiFormControlRoot
	- Step 11: Enter input value in input address
	- Step 12: Click on input zipCode
	- Step 13: Hover over div muiFormControlRoot
	- Step 14: Enter input value in input zipCode
	- Step 15: Click on input city
	- Step 16: Hover over div muiFormControlRoot
	- Step 17: Enter input value in input city
	- Step 18: Click on input state
	- Step 19: Hover over div muiFormControlRoot
	- Step 20: Enter input value in input state
	- Step 21: Click on input shippingAddressPhone
	- Step 22: Enter input value in input shippingAddressPhone
	- Step 23: Click on button continueToPayment
Step 17: Click on radio cashOnDelivery
Step 18: Click on button completeOrder -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low
19,Navigate to About Page and Return to Home,"Navigate to the about page, click on a link to return to the home page, and verify the home page.","Step 1: Navigate to /about
Step 2: Click on link kcellphoneShop1
Step 3: Click on link kcellphoneShop1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
24,Explore Phone and Accessories Categories,"Navigate through different categories like phones and accessories, select specific items, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link about3 -> Navigate to page '/about'
Step 3: Click on link about3
Step 4: Click on link phone2 -> Navigate to page '/'
Step 5: Click on link about3 -> Navigate to page '/about'
Step 6: Click on link accessories -> Navigate to page 'category/*'
Step 7: Click on link apple
Step 8: Click on link samsungGalaxyS23UltraHot -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
